NOME,Frelimo,MDM,Renamo,Outros_partidos,Total
KAMAVOTA,70237,7868,30118,3152,111375
KAMAXAKENI,41383,4253,17200,1980,64816
KAMPFUMU,21812,5646,12584,1291,41333
KAMUBUKWANA,64758,8255,31304,2676,106993
KANYAKA,2622,85,160,27,2894
KATEMBE,7478,575,1904,157,10114
NLHAMANKULU,31864,3766,15135,1200,51965
