Provincia,Nyusi,Simango,Momade,Albino,Total
Maputo City,276087,29471,91627,1603,398788
Gaza,674494,14537,20436,2676,712143
Inhambane,259726,15373,46787,3623,325509
Manica,381822,12554,113204,2555,510135
Tete,476113,13491,122810,2851,615265
Zambezia,541399,29403,201444,5903,778149
Nampula,546484,34266,314445,17204,912399
Niassa,188040,8783,76451,1578,274852
Cabo Delgado,385996,19111,106262,3651,515020
