NOME,Nyusi,Simango,Momade,Albino,Total
KAMAVOTA,79630,7747,25823,485,113685
KAMAXAKENI,47673,4081,15885,304,67943
KAMPFUMU,27682,5387,9534,226,42829
KAMUBUKWANA,74372,8022,25768,395,108557
KANYAKA,2719,76,144,1,2940
KATEMBE,8101,550,1650,33,10334
NLHAMANKULU,35905,3608,12822,159,52494
